runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
k070ziof,2024-09-08 16:48:01,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1945083141326904,0.7642000280022622,0.6780000329017639,0.4889000073373318,0.5110000371932983,4.553306579589844,4.553327560424805,0.006,adam,None,0.400390625,10000.0,200,False,0.28,0.6,0.8,10,20
536ukain,2024-09-08 16:51:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.326373338699341,0.7535000286698341,0.6550000309944153,0.5000000085830688,0.5,5.145590972900391,5.145740509033203,0.006,adam,None,0.345703125,10000.0,200,False,0.28,0.6,0.8,10,20
3u60hhja,2024-09-08 16:57:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.309248924255371,0.6767000263929367,0.6690000295639038,0.4507000042796135,0.5940000414848328,3.8036087036132815,3.8034605979919434,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,20
9malrgmr,2024-09-08 16:59:56,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3602778911590576,0.741800032556057,0.6920000314712524,0.3461000093519688,0.562000036239624,3.4573539733886722,3.4665839672088623,0.006,adam,None,0.455078125,10000.0,200,False,0.28,0.6,0.8,10,20
ylhob0ce,2024-09-08 17:02:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2812540531158447,0.7798000321984291,0.5040000081062317,0.5940000104904175,0.4090000092983246,3.468240737915039,3.481721878051758,0.006,adam,None,0.55859375,10000.0,200,False,0.28,0.6,0.8,10,20
ypu17117,2024-09-08 17:05:31,resnet18,390,pgd-IRMv1,mnistcifar,50,2.281477212905884,0.6609000261425972,0.6660000085830688,0.4028000063300133,0.6200000047683716,4.413113403320312,4.413571834564209,0.006,adam,None,0.330078125,10000.0,200,False,0.28,0.6,0.8,10,20
7fgj9rsp,2024-09-08 17:08:28,resnet18,390,pgd-IRMv1,mnistcifar,50,2.320060968399048,0.8343000274896621,0.6490000486373901,0.509200014024973,0.5120000243186951,6.0294036865234375,6.033205509185791,0.006,adam,None,0.3203125,10000.0,200,False,0.28,0.6,0.8,10,20
6501kgml,2024-09-08 17:40:11,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1800477504730225,0.675700029015541,0.6880000233650208,0.5000000089108944,0.5,3.8033103942871094,3.80999755859375,0.006,adam,None,0.46875,10000.0,200,False,0.28,0.6,0.8,10,20
sch6yv4t,2024-09-08 17:48:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.185556173324585,0.7495000264048577,0.734000027179718,0.3722000087201595,0.706000030040741,5.235494995117188,4.540325164794922,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,20
7ngzje4e,2024-09-08 17:52:46,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2214508056640625,0.7732000342607498,0.6790000200271606,0.38030000746250153,0.7050000429153442,4.111914825439453,44.44466781616211,0.006,adam,None,0.033203125,10000.0,200,False,0.28,0.6,0.8,10,20
