runid,date,model,hidden_dim,algorithm,dataset,epochs,last CE train loss,last CE test loss,env0 01 train acc,env1 01 train acc,last 01 train accuracy,01 test accuracy,time elapsed,final l1 norm,learning rate,optimizer,momentum,zo_only,target density/prune,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te,record_train_acc,record_test_acc,last_train_acc,last_test_acc
0ur65i4d,2024-09-05 22:36:12,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.50000001090765,0.5,n/a,10.001766204833984,0.0006,adam,None,False,10.0,0.0,10000.0,400,False,0.28,0.6,0.6249000125527382,0.64000004529953,0.50000001090765,0.5
tjlmu4sa,2024-09-05 22:58:05,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5260000139772892,0.4960000216960907,n/a,10.25222396850586,0.0006,adam,None,False,10.0,0.0,10000.0,400,False,0.28,0.6,0.6169000195860863,0.503000020980835,0.5260000139772892,0.4960000216960907
f9hrqdkz,2024-09-05 23:04:50,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5449000113010406,0.46800002455711365,n/a,10.077374458312988,0.0006,adam,None,False,10.0,0.0,10000.0,400,False,0.28,0.6,0.6041000163555146,0.4240000247955322,0.5449000113010406,0.46800002455711365
a823f4uh,2024-09-05 23:08:32,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5000000118017197,0.5,n/a,3.0009026527404785,0.0006,adam,None,False,3.0,0.0,10000.0,400,False,0.28,0.6,0.8372000216841697,0.29100000858306885,0.5000000118017197,0.5
uornpio1,2024-09-05 23:13:39,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5000000085532665,0.5,n/a,10.002176284790039,0.0006,adam,None,False,10.0,0.0,10000.0,400,False,0.28,0.6,0.6305000112056732,0.64000004529953,0.5000000085532665,0.5
d4nbnswm,2024-09-06 01:21:22,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5000000095963478,0.5,n/a,10.002340316772461,0.0006,adam,None,False,10.0,0.0,10000.0,400,False,0.28,0.6,0.6121000108718873,0.5850000381469727,0.5000000095963478,0.5
5a58wyur,2024-09-06 01:37:38,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.566100012421608,0.5300000309944153,n/a,10.01054573059082,0.0006,adam,None,False,10.0,0.0,10000.0,400,False,0.28,0.6,0.6269000089168548,0.7220000624656677,0.566100012421608,0.5300000309944153
hp3vj701,2024-09-06 01:45:22,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.6852000278532505,0.492000013589859,n/a,993703.875,0.0006,adam,None,False,20.0,0.0,10000.0,400,False,0.28,0.6,0.6144000216126442,0.5,0.6852000278532505,0.492000013589859
avnvrgmo,2024-09-06 01:48:25,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.6875000274181366,0.4650000333786011,n/a,998294.25,0.0006,adam,None,False,20.0,0.0,10000.0,400,False,0.28,0.6,0.737100032389164,0.6820000410079956,0.6875000274181366,0.4650000333786011
3wio4lcb,2024-09-06 01:52:22,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5947000143527985,0.48100003600120544,n/a,20.006628036499023,0.0006,adam,None,False,20.0,0.0,10000.0,400,False,0.28,0.6,0.6161000038385391,0.5990000367164612,0.5947000143527985,0.48100003600120544
k83k1rw0,2024-09-06 01:55:24,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5469000153839588,0.5080000162124634,n/a,20.010723114013672,0.0006,adam,None,False,20.0,0.0,10000.0,400,False,0.28,0.6,0.640600016951561,0.5,0.5469000153839588,0.5080000162124634
2697l5t2,2024-09-06 02:04:19,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.48330000713467597,0.5490000247955322,n/a,20.032947540283203,0.0006,adam,None,False,20.0,0.0,10000.0,400,False,0.28,0.6,0.6290000135004521,0.5,0.48330000713467597,0.5490000247955322
l09h0wm6,2024-09-06 02:10:27,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5115000157952309,0.5060000419616699,n/a,19.99884033203125,0.0006,adam,None,False,20.0,0.0,10000.0,400,False,0.28,0.6,0.723800031542778,0.5100000500679016,0.5115000157952309,0.5060000419616699
tu0hrib8,2024-09-06 02:14:02,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.4694000072777271,0.47300001978874207,n/a,2.9786741733551025,0.0006,adam,None,False,20.0,0.0,10000.0,400,False,0.28,0.6,0.6213000076413154,0.6330000162124634,0.4694000072777271,0.47300001978874207
h8dj56g2,2024-09-06 02:23:49,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.5088000151515008,0.5360000133514404,n/a,18.349864959716797,0.0006,adam,None,False,20.0,0.0,1000.0,400,False,0.28,0.6,0.8284000281095505,0.6330000162124634,0.5088000151515008,0.5360000133514404
gh3y87du,2024-09-06 02:31:33,resnet18,390,unk,mnistcifar,50,n/a,n/a,n/a,n/a,0.9085000193715096,0.4830000102519989,n/a,20.160551071166992,0.0006,adam,None,False,20.0,0.0,2.0,400,False,0.28,0.6,0.8826000269651413,0.6190000176429749,0.9085000193715096,0.4830000102519989
